d,school,cantrip,level,classes,time,range,components,duration,p1,p2,p3,p4,ul1,ul2,ul3,ul4,ul5,p5,p6,p7,p8,p9,ahl
Bless,enchantment,not cantrip,1st,paladin cleric,1 action,30 feet,Verbal&#44; Somatic&#44; Material (a sprinkling of holy water),Concentration up to 1 minute,You bless up to three creatures of your choice within range. Whenever a target makes an attack roll or a saving throw before the spell ends&#44; the target can roll a d4 and add the number rolled to the attack roll or saving throw.,,,,,,,,,,,,,,When you cast this spell using a spell slot of 2nd level or higher&#44; you can target one additional creature for each slot level above 1st.
Blight,necromancy,not cantrip,4th,druid sorceror warlock wizard,1 action,30 feet,Verbal&#44; Somatic,Instantaneous,Necromantic energy washes over a creature of your choice that you can see within range&#44; draining moisture and vitality from it. The target must make a Constitution saving throw. The target takes 8d8 necrotic damage on a failed save&#44; or half as much damage on a successful one. This spell has no effect on undead or constructs.,If you target a plant creature or a magical plant&#44; it makes the saving throw with disadvantage&#44; and the spell deals maximum damage to it.,If you target a nonmagical plant that isn’t a creature&#44; such as a tree or shrub&#44; it doesn’t make a saving throw; it simply withers and dies.,,,,,,,,,,,,When you cast this spell using a spell slot of 5th level or higher&#44; the damage increases by 1d8 for each slot level above 4th.
Blinding Smite,evocation,not cantrip,3rd,paladin,1 bonus action,Self,Verbal,Concentration up to 1 minute,The next time you hit a creature with a melee weapon attack during this spell’s duration&#44; your weapon flares with bright light&#44; and the attack deals an extra 3d8 radiant damage to the target. Additionally&#44; the target must succeed on a Constitution saving throw or be blinded until the spell ends.,A creature blinded by this spell makes another Constitution saving throw at the end of each of its turns. On a successful save&#44; it is no longer blinded.,,,,,,,,,,,,,
Blindness/Deafness,necromancy,not cantrip,2nd,bard cleric sorceror wizard,1 action,30 feet,Verbal,1 minute,You can blind or deafen a foe. Choose one creature that you can see within range to make a Constitution saving throw. If it fails&#44; the target is either blinded or deafened (your choice) for the duration. At the end of each of its turns&#44; the target can make a Constitution saving throw. On a success&#44; the spell ends.,,,,,,,,,,,,,,When you cast this spell using a spell slot of 3rd level or higher&#44; you can target one additional creature for each slot level above 2nd.
Blink,transmutation,not cantrip,3rd,sorceror wizard,1 action,Self,Verbal&#44; Somatic,1 minute,Roll a d20 at the end of each of your turns for the duration of the spell. On a roll of 11 or higher&#44; you vanish from your current plane of existence and appear in the Ethereal Plane (the spell fails and the casting is wasted if you were already on that plane). At the start of your next turn&#44; and when the spell ends if you are on the Ethereal Plane&#44; you return to an unoccupied space of your choice that you can see within 10 feet of the space you vanished from. If no unoccupied space is available within that range&#44; you appear in the nearest unoccupied space (chosen at random if more than one space is equally near). You can dismiss this spell as an action.,While on the Ethereal Plane&#44; you can see and hear the plane you originated from&#44; which is cast in shades of gray&#44; and you can’t see anything there more than 60 feet away. You can only affect and be affected by other creatures on the Ethereal Plane. Creatures that aren’t there can’t perceive you or interact with you&#44; unless they have the ability to do so.,,,,,,,,,,,,,
Blur,illusion,not cantrip,2nd,sorceror wizard,1 action,Self,Verbal,Concentration up to 1 minute,Your body becomes blurred&#44; shifting and wavering to all who can see you. For the duration&#44; any creature has disadvantage on attack rolls against you. An attacker is immune to this effect if it doesn’t rely on sight&#44; as with blindsight&#44; or can see through illusions&#44; as with truesight.,,,,,,,,,,,,,,
Branding Smite,evocation,not cantrip,2nd,paladin,1 bonus action,Self,Verbal,Concentration up to 1 minute,The next time you hit a creature with a weapon attack before this spell ends&#44; the weapon gleams with astral radiance as you strike. The attack deals an extra 2d6 radiant damage to the target&#44; which becomes visible if it’s invisible&#44; and the target sheds dim light in a 5-foot radius and can’t become invisible until the spell ends.,,,,,,,,,,,,,,When you cast this spell using a spell slot of 3rd level or higher&#44; the extra damage increases by 1d6 for each slot level above 2nd.
Burning Hands,evocation,not cantrip,1st,sorceror wizard,1 action,Self (15-foot cone),Verbal&#44; Somatic,Instantaneous,As you hold your hands with thumbs touching and fingers spread&#44; a thin sheet of flames shoots forth from your outstretched fingertips. Each creature in a 15-foot cone must make a Dexterity saving throw. A creature takes 3d6 fire damage on a failed save&#44; or half as much damage on a successful one.,The fire ignites any flammable objects in the area that aren’t being worn or carried.,,,,,,,,,,,,,When you cast this spell using a spell slot of 2nd level or higher&#44; the damage increases by 1d6 for each slot level above 1st.
Color Spray,illusion,not cantrip,1st,sorceror wizard,1 action,Self (15-foot cone),Verbal&#44; Somatic&#44; Material (a pinch of powder or sand that is colored red&#44; yellow&#44; and blue),1 round,A dazzling array of flashing&#44; colored light springs from your hand. Roll 6d10; the total is how many hit points of creatures this spell can affect. Creatures in a 15-foot cone originating from you are affected in ascending order of their current hit points (ignoring unconscious creatures and creatures that can't see).,Starting with the creature that has the lowest current hit points&#44; each creature affected by this spell is blinded until the spell ends. Subtract each creature's hit points from the total before moving on to the creature with the next lowest hit points. A creature's hit points must be equal to or less than the remaining total for that creature to be affected.,,,,,,,,,,,,,When you cast this spell using a spell slot of 2nd level or higher&#44; roll an additional 2d10 for each slot level above 1st.
Conjure Celestial,conjuration,not cantrip,7th,cleric,1 minute,90 feet,Verbal&#44; Somatic,Concentration up to 1 hour,You summon a celestial of challenge rating 4 or lower&#44; which appears in an unoccupied space that you can see within range. The celestial disappears when it drops to 0 hit points or when the spell ends. The celestial is friendly to you and your companions for the duration. Roll initiative for the celestial&#44; which has its own turns. It obeys any verbal commands that you issue to it (no action required by you)&#44; as long as they don't violate its alignment. If you don't issue any commands to the celestial&#44; it defends itself from hostile creatures but otherwise takes no actions. The DM has the celestial's statistics.,,,,,,,,,,,,,,When you cast this spell using a 9th-level spell slot&#44; you summon a celestial of challenge rating 5 or lower.
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
